"Data Source","World Development Indicators",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Turkey","TUR","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","15577777777.7778","17411111111.1111","19366666666.6667","17008695652.1739","16169471073.2721","20310954063.6042","25590106007.0671","35422912777.3421","44469706296.4578","50980132996.9663","58335808951.802","64707019465.7405","88418069955.3039","67671288340.4862","69614025482.7648","63058328766.6269","60212279573.6433","58486918338.8791","65681948016.6664","73851005092.9556","85087682096.3169","88339821366.6348","104816349581.071","148168289491.842","147382714285.714","155844623188.406","177428572727.273","127425216216.216","166278788209.607","178548379606.88","186822343647.136","272982166858.458","252848670964.661","270300825655.79","196751204879.243","235699137340.764","309035483643.147","403266902981.41","500938380098.244","551073025411.271","675059191188.886","762860024817.518","641615765354.839","770477397591.163","831513950567.164","873968372216.036","949165170553.63","930744474845.785","854632642426.471","860511859938.413","847903162248.842","766523975892.635","748161380327.118","711144574236.805","",
"Tuvalu","TUV","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24960328.954174","33312887.1020319","28110318.4382904","36589277.8349757","37400840.015273","37830798.1927711","48173709.3130282","49241989.5990606","47385821.2447356","50918730.5081636","57742238.267148","49401532.4083661","58017281.3284418","49698846.2231837","55661783.4873413","55456437.7044306","58095263.6419375","64107890.0179319","65326451.1644074","67515587.3649439","",
"Tanzania","TZA","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4919805772.06042","4241067977.47754","4072293167.24078","4771138619.09294","4414313321.33724","4093602201.96706","4357046934.16353","5125751805.48739","6424225043.5233","7562314251.64081","12168613388.0932","12606113320.4012","13245876112.635","13260860934.7639","14044553004.771","15029650270.4592","16446050127.3805","18043978557.8291","18626634124.5307","21561406469.8557","27626863994.614","28783642242.0965","31436649841.4438","34011365280.5956","39076489000.6223","44974791751.4368","49140049385.3252","46478404057.9675","48664287045.7575","52106608384.1337","56210529470.5679","61908444374.409","61909170639.1249","",
"Uganda","UGA","GNI (current US$)","NY.GNP.MKTP.CD","421785115.303983","440426624.737945","444617400.419287","512328092.243187","586151991.614256","866106442.577031","908403361.344538","948739495.798319","1021008403.36134","1151439775.91036","1244977591.03641","1395310924.36975","1474760504.20168","1688210084.03361","2084138373.75178","2355670000","2440373000","2925612352.94118","2413127391.30435","2128028750","1237210000","1324900000","2151200000","2194633333.33333","3568647477.05434","3466666771.67215","3879232260.32319","6222511695.30222","6451931651.66667","5210480985.40977","4227398877.45914","3263529059.69967","2770457857.76116","3171539046.2031","3929340448.07608","5697748945.90172","5998775326.95775","6252803313.16163","6576315846.57103","5984563257.94659","6085591049.05111","5659788192.42484","6044559884.89428","6469792252.98232","7724779462.46919","8967082098.88045","9728932866.92013","11673992903.0333","14178292090.3255","24723445791.285","26231034731.4586","27440502269.6708","26729090816.2779","28273785412.6782","31865562566.629","31759208216.1898","28691913228.8136","30020768465.5672","32000581675.5852","34437117591","36975974519.8363","",
"Ukraine","UKR","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84057220811.2932","83308964011.3853","79068489412.6914","73873181929.0057","64063055509.0484","52057725721.8577","47648463672.2617","43987087653.3877","49506414207.1493","41012226682.2278","30711639147.5789","30318920716.95","37342938515.6643","41787444148.2372","49552196823.3728","64238766685.4672","85158350732.7258","106031485148.515","142060594059.406","178340674362.09","114784115412.26","135959095720.55","161004191977.509","180603428857.465","187716627048.668","131977083631.285","94833346303.6801","94324202682.4467","113717881232.94","132164702854.727","155795067632.402","159545803579.709","",
"Upper middle income","UMC","GNI (current US$)","NY.GNP.MKTP.CD","251044270502.828","232168531920.037","232258453925.004","235113245161.386","282773068606.587","319061736655.064","344340207607.692","343845120017.373","359163943693.364","404154139159.286","440599586774.834","482063165703.315","547647387239.919","706418121169.458","868741221773.361","953925152466.498","1005268344872.65","1111840992530.75","1184765503408.29","1425554650797.14","1626245951265.43","1752941411698.03","1664634484916.82","1588646875817.73","1651183961029.35","1735912282068.52","1762836834493.31","1883978484761.29","2099937620759.75","2171833548220.28","2532471561052.32","2448756899751.68","2561706621541.81","2818845458955","3135374248280.86","3524406187607.11","3817123758428.47","4080743734838.98","4016199287523.88","3787935470384.47","4201781560410.42","4228821743872.33","4285240380315.96","4799981551585.98","5758639973268.56","6901265348659.26","8241310680193.24","10257994574256.7","12534863409126.8","12036339966976.2","14564469707960.8","17532464665086","18833574477932.1","20192823932471.3","20946089813416.9","19655455714725.5","19545967819373","21676137517673.6","23290194676996.8","23703167397025.2","22830886465176.7","",
"Uruguay","URY","GNI (current US$)","NY.GNP.MKTP.CD","1233721727.21042","1538596799.71866","1710004407.22785","1526465340.64627","1958008964.37839","1870105180.50131","1786917094.84021","1569139307.55893","1569090893.40706","1981854838.70968","2377419354.83871","2787096774.19355","2151740871.77343","3664348522.02237","4026567607.18545","3453303694.82474","3593277819.83346","4046446164.67277","4833057461.57026","7123252019.2439","9781548635.98787","10974400785.6726","8991070719.61193","4815073394.65554","4485331873.4088","4380363003.67749","5587338378.43549","7065306267.23779","7884727816.39461","8072108155.79431","8960739815.98659","10942792783.8628","12646869875.6943","14759001040.3187","17154009397.49","18993823751.7719","20231414987.8321","23778108369.1669","25176023090.3656","23938913416.1721","22757044472.5445","20830698297.933","13684032690.4079","11555060250.9155","13095418888.7882","16862995829.0098","19142803546.6532","22892500106.5144","29459419613.0658","30622751134.3495","38781974490.6353","46332423916.0825","47412339246.5018","54466307256.269","53498427927.3854","50826382337.8733","54576367615.3468","60670505468.1484","60861178495.4347","58270516708.6174","50752249828.5057","",
"United States","USA","GNI (current US$)","NY.GNP.MKTP.CD","546400000000","566800000000","609200000000","643100000000","690700000000","749000000000","820100000000","867100000000","948600000000","1026000000000","1074359000000","1162926000000","1280507000000","1431848000000","1553300000000","1684554000000","1869603000000","2082670000000","2349856000000","2614202000000","2847055000000","3201886000000","3371448000000","3614168000000","4032292000000","4310074000000","4516535000000","4828878000000","5256093000000","5598381000000","5902290000000","6096750000000","6435469000000","6733768000000","7170251000000","7574691000000","8045907000000","8589268000000","9135464000000","9690388000000","10383667000000","10746067000000","11052223000000","11534846000000","12317643000000","13166516000000","14066382000000","14550103000000","14718111000000","14426269000000","15172073000000","15849978000000","16675595000000","17188331000000","18043094000000","18660910000000","19020479000000","19893073000000","20946778000000","21708650000000","21286637000000","",
"Uzbekistan","UZB","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12870102040.8163","13050333333.3333","12856072053.4436","13316340900.974","13875892215.5689","14569603773.5849","14887971210.8383","16910465982.0282","13541513969.314","11196421329.1974","9542788512.80184","10018453435.4603","11980923547.8807","14283209838.8053","17241833852.919","23242393927.8817","31271456763.7246","34586223673.2577","50620430026.5002","61313053176.5684","68310411486.0087","74402141171.1573","81960280200.107","87622913322.0115","86990975001.5747","63294217513.7342","54140688877.7824","60644519146.4179","59739217563.6409","",
"St. Vincent and the Grenadines","VCT","GNI (current US$)","NY.GNP.MKTP.CD","13066557.7786852","13999883.3343055","14524878.959342","13708219.0981742","14758210.3482471","15108207.4316047","16099865.8344514","15835177.9329133","15350000","16650000","18450000","20051648.1847182","27585488.9918284","30165373.6218865","32924215.8581726","33237164.715642","32792480.9729606","49353148.1481481","60844777.7777778","70496359.6296296","81440339.6296296","101386539.259259","111059203.333333","119955349.62963","132024987.777778","142741705.185185","152402212.222222","171321388.148148","189467453.333333","207893150.37037","229322222.222222","243470370.37037","269685185.185185","278092592.592593","278522222.222222","304570370.37037","322492592.592593","335140740.740741","359903703.703704","371259259.259259","377088888.888889","413557407.407407","444282333.333333","457974407.407407","492389111.111111","521127407.407407","585231814.814815","662438148.148148","672587148.148148","661910888.888889","668947000","663187259.259259","689114185.185185","717486629.62963","697855407.407407","737180407.407407","769264185.185185","788531259.259259","809760629.62963","818224259.259259","809833370.37037","",
"Venezuela, RB","VEN","GNI (current US$)","NY.GNP.MKTP.CD","7245727272.72727","7595939393.93939","8302454545.45455","9132333333.33333","7407204545.45455","7731600000","8115800000","8605244444.44444","9331333333.33333","9676933333.33333","11020400000","12248590909.0909","13508636363.6364","16347581395.3488","25463930232.5581","27564651162.7907","31627534883.7209","36298697674.4186","39354279069.7674","48307930232.5581","59445511627.907","66901441860.4651","66206744186.0465","65443279069.7674","57943376190.4761","59732466666.6667","58792901234.5679","46410034482.7586","58455413793.1034","41158822286.2631","47824453091.6844","52878709507.0423","58656223684.2105","58349223568.2819","56535715151.5152","75464268099.5475","68818004553.0793","83379869013.508","88835149744.3389","96511792966.8152","115747341176.471","120874113582.976","90144246705.1426","81432951034.1391","108964255274.15","143309823428.079","182474350721.938","232795087564.043","316632843886.972","327123127389.723","388341431499.169","308493145268.459","371208188282.47","359262387418.641","476933862544.158","","","","","","","",
"British Virgin Islands","VGB","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6330715743.53585","6059727465.28437","9101162795.73985","9530002864.9729","12678649294.8005","15874378573.091","20716686821.6426","24441564978.0311","26413770534.2458","26593005728.0675","28163764011.6506","30725942358.3893","32247852243.3298","34494322458.1956","38923547352.8164","44576781404.8012","56575238837.089","64945527298.873","75243501680.3657","96180833933.9662","101448142359.786","111512775426.54","129698119187.216","149569185711.542","163884761344.286","177360648761.112","181099655525.902","191133295969.609","206782345640.171","229393263000.48","245123373261.635","255541015350.054","",
"Vanuatu","VUT","GNI (current US$)","NY.GNP.MKTP.CD","","","","","","","","","","","","","","","","","","","","100061111.434306","103613951.853804","97221779.4275044","93391292.248852","100180736.295467","125359978.010189","118370274.515857","118353819.027316","118747103.947467","140742350.587326","148255875.995339","167478577.231861","177036610.852436","179138407.471427","171964981.370444","196281450.109531","212620207.651346","229641760.130327","242495280.91827","254008427.862842","262915203.563819","259048310.379074","253925387.698925","251067159.584564","300079217.312168","346279173.450219","368951682.353006","419263682.113651","491651927.272727","588513801.855642","570475285.926281","649213208.084552","751131990.673886","703073809.202537","746902186.847185","784588093.13116","744028766.152977","798187600.829684","882357578.500623","941846321.42695","1008738587.58416","971178713.815219","",
